"Var1","Freq"
"Proteobacteria",86
"Firmicutes",43
"Actinobacteriota",31
"Bacteroidota",15
"Patescibacteria",3
"Deinococcota",2
"Armatimonadota",1
"Bacteria_unclassified",1
"Campilobacterota",1
"Fusobacteriota",1
"Myxococcota",1
"Planctomycetota",1
