Assay,Well,Strain,Treatment,Replicate,Time,OD
240305,B6,Veillonella 1,pHMOs,3,5,0.063
240305,B6,Veillonella 1,pHMOs,3,5.5,0.074
240305,B6,Veillonella 1,pHMOs,3,6,0.083
240305,B6,Veillonella 1,pHMOs,3,6.5,0.088
240305,B6,Veillonella 1,pHMOs,3,7,0.093
240305,B6,Veillonella 1,pHMOs,3,7.5,0.094
240305,B6,Veillonella 1,pHMOs,3,8,0.096
240305,B6,Veillonella 1,pHMOs,3,8.5,0.095
240305,B6,Veillonella 1,pHMOs,3,9,0.096
240305,B6,Veillonella 1,pHMOs,3,9.5,0.095
240305,B6,Veillonella 1,pHMOs,3,10,0.095
240305,B6,Veillonella 1,pHMOs,3,10.5,0.095
240305,B6,Veillonella 1,pHMOs,3,11,0.094
240305,B6,Veillonella 1,pHMOs,3,11.5,0.092
240305,B6,Veillonella 1,pHMOs,3,12,0.09
240305,B6,Veillonella 1,pHMOs,3,12.5,0.089
240305,B6,Veillonella 1,pHMOs,3,13,0.088
240305,B6,Veillonella 1,pHMOs,3,13.5,0.087
240305,B6,Veillonella 1,pHMOs,3,14,0.086
240305,B6,Veillonella 1,pHMOs,3,14.5,0.085
240305,B6,Veillonella 1,pHMOs,3,15,0.084
240305,B6,Veillonella 1,pHMOs,3,15.5,0.083
240305,B6,Veillonella 1,pHMOs,3,16,0.082
240305,B6,Veillonella 1,pHMOs,3,16.5,0.082
240305,B6,Veillonella 1,pHMOs,3,17,0.08
240305,B6,Veillonella 1,pHMOs,3,17.5,0.08
240305,B6,Veillonella 1,pHMOs,3,18,0.078
240305,B6,Veillonella 1,pHMOs,3,18.5,0.077
240305,B6,Veillonella 1,pHMOs,3,19,0.077
240305,B6,Veillonella 1,pHMOs,3,19.5,0.076
240305,B6,Veillonella 1,pHMOs,3,20,0.077
240305,B6,Veillonella 1,pHMOs,3,20.5,0.076
240305,B6,Veillonella 1,pHMOs,3,21,0.076
240305,B6,Veillonella 1,pHMOs,3,21.5,0.075
240305,B6,Veillonella 1,pHMOs,3,22,0.074
240305,B6,Veillonella 1,pHMOs,3,22.5,0.075
240305,B6,Veillonella 1,pHMOs,3,23,0.074
240305,B6,Veillonella 1,pHMOs,3,23.5,0.073
240305,B6,Veillonella 1,pHMOs,3,24,0.073
240305,C4,Veillonella 1,6'SL,1,0,0
240305,C4,Veillonella 1,6'SL,1,0.5,0.001
240305,C4,Veillonella 1,6'SL,1,1,0.002
240305,C4,Veillonella 1,6'SL,1,1.5,0.005
240305,C4,Veillonella 1,6'SL,1,2,0.008
240305,C4,Veillonella 1,6'SL,1,2.5,0.013
240305,C4,Veillonella 1,6'SL,1,3,0.02
240305,C4,Veillonella 1,6'SL,1,3.5,0.028
240305,C4,Veillonella 1,6'SL,1,4,0.035
240305,C4,Veillonella 1,6'SL,1,4.5,0.045
240305,C4,Veillonella 1,6'SL,1,5,0.058
240305,C4,Veillonella 1,6'SL,1,5.5,0.071
240305,C4,Veillonella 1,6'SL,1,6,0.081
240305,C4,Veillonella 1,6'SL,1,6.5,0.087
240305,C4,Veillonella 1,6'SL,1,7,0.091
240305,C4,Veillonella 1,6'SL,1,7.5,0.093
240305,C4,Veillonella 1,6'SL,1,8,0.095
240305,C4,Veillonella 1,6'SL,1,8.5,0.097
240305,C4,Veillonella 1,6'SL,1,9,0.097
240305,C4,Veillonella 1,6'SL,1,9.5,0.098
240305,C4,Veillonella 1,6'SL,1,10,0.098
240305,C4,Veillonella 1,6'SL,1,10.5,0.098
240305,C4,Veillonella 1,6'SL,1,11,0.098
240305,C4,Veillonella 1,6'SL,1,11.5,0.097
240305,C4,Veillonella 1,6'SL,1,12,0.096
240305,C4,Veillonella 1,6'SL,1,12.5,0.096
240305,C4,Veillonella 1,6'SL,1,13,0.095
240305,C4,Veillonella 1,6'SL,1,13.5,0.094
240305,C4,Veillonella 1,6'SL,1,14,0.092
240305,C4,Veillonella 1,6'SL,1,14.5,0.091
240305,C4,Veillonella 1,6'SL,1,15,0.091
240305,C4,Veillonella 1,6'SL,1,15.5,0.09
240305,C4,Veillonella 1,6'SL,1,16,0.088
240305,C4,Veillonella 1,6'SL,1,16.5,0.088
240305,C4,Veillonella 1,6'SL,1,17,0.087
240305,C4,Veillonella 1,6'SL,1,17.5,0.085
240305,C4,Veillonella 1,6'SL,1,18,0.085
240305,C4,Veillonella 1,6'SL,1,18.5,0.083
240305,C4,Veillonella 1,6'SL,1,19,0.083
240305,C4,Veillonella 1,6'SL,1,19.5,0.081
240305,C4,Veillonella 1,6'SL,1,20,0.082
240305,C4,Veillonella 1,6'SL,1,20.5,0.081
240305,C4,Veillonella 1,6'SL,1,21,0.08
240305,C4,Veillonella 1,6'SL,1,21.5,0.079
240305,C4,Veillonella 1,6'SL,1,22,0.078
240305,C4,Veillonella 1,6'SL,1,22.5,0.079
240305,C4,Veillonella 1,6'SL,1,23,0.078
240305,C4,Veillonella 1,6'SL,1,23.5,0.077
240305,C4,Veillonella 1,6'SL,1,24,0.076
240305,C5,Veillonella 1,6'SL,2,0,0
240305,C5,Veillonella 1,6'SL,2,0.5,0.001
240305,C5,Veillonella 1,6'SL,2,1,0.003
240305,C5,Veillonella 1,6'SL,2,1.5,0.004
240305,C5,Veillonella 1,6'SL,2,2,0.007
240305,C5,Veillonella 1,6'SL,2,2.5,0.009
240305,C5,Veillonella 1,6'SL,2,3,0.013
240305,C5,Veillonella 1,6'SL,2,3.5,0.017
240305,C5,Veillonella 1,6'SL,2,4,0.025
240305,C5,Veillonella 1,6'SL,2,4.5,0.033
240305,C5,Veillonella 1,6'SL,2,5,0.043
240305,C5,Veillonella 1,6'SL,2,5.5,0.054
240305,C5,Veillonella 1,6'SL,2,6,0.066
240305,C5,Veillonella 1,6'SL,2,6.5,0.072
240305,C5,Veillonella 1,6'SL,2,7,0.076
240305,C5,Veillonella 1,6'SL,2,7.5,0.078
240305,C5,Veillonella 1,6'SL,2,8,0.08
240305,C5,Veillonella 1,6'SL,2,8.5,0.081
240305,C5,Veillonella 1,6'SL,2,9,0.083
240305,C5,Veillonella 1,6'SL,2,9.5,0.084
240305,C5,Veillonella 1,6'SL,2,10,0.084
240305,C5,Veillonella 1,6'SL,2,10.5,0.084
240305,C5,Veillonella 1,6'SL,2,11,0.084
240305,C5,Veillonella 1,6'SL,2,11.5,0.084
240305,C5,Veillonella 1,6'SL,2,12,0.084
240305,C5,Veillonella 1,6'SL,2,12.5,0.083
240305,C5,Veillonella 1,6'SL,2,13,0.082
240305,C5,Veillonella 1,6'SL,2,13.5,0.082
240305,C5,Veillonella 1,6'SL,2,14,0.081
240305,C5,Veillonella 1,6'SL,2,14.5,0.08
240305,C5,Veillonella 1,6'SL,2,15,0.079
240305,C5,Veillonella 1,6'SL,2,15.5,0.078
240305,C5,Veillonella 1,6'SL,2,16,0.078
240305,C5,Veillonella 1,6'SL,2,16.5,0.078
240305,C5,Veillonella 1,6'SL,2,17,0.076
240305,C5,Veillonella 1,6'SL,2,17.5,0.076
240305,C5,Veillonella 1,6'SL,2,18,0.075
240305,C5,Veillonella 1,6'SL,2,18.5,0.074
240305,C5,Veillonella 1,6'SL,2,19,0.074
240305,C5,Veillonella 1,6'SL,2,19.5,0.072
240305,C5,Veillonella 1,6'SL,2,20,0.073
240305,C5,Veillonella 1,6'SL,2,20.5,0.072
240305,C5,Veillonella 1,6'SL,2,21,0.071
240305,C5,Veillonella 1,6'SL,2,21.5,0.071
240305,C5,Veillonella 1,6'SL,2,22,0.069
240305,C5,Veillonella 1,6'SL,2,22.5,0.07
240305,C5,Veillonella 1,6'SL,2,23,0.069
240305,C5,Veillonella 1,6'SL,2,23.5,0.069
240305,C5,Veillonella 1,6'SL,2,24,0.068
240305,C6,Veillonella 1,6'SL,3,0,0
240305,C6,Veillonella 1,6'SL,3,0.5,0.001
240305,C6,Veillonella 1,6'SL,3,1,0.002
240305,C6,Veillonella 1,6'SL,3,1.5,0.004
240305,C6,Veillonella 1,6'SL,3,2,0.007
240305,C6,Veillonella 1,6'SL,3,2.5,0.009
240305,C6,Veillonella 1,6'SL,3,3,0.013
240305,C6,Veillonella 1,6'SL,3,3.5,0.018
240305,C6,Veillonella 1,6'SL,3,4,0.025
240305,C6,Veillonella 1,6'SL,3,4.5,0.035
240305,C6,Veillonella 1,6'SL,3,5,0.044
240305,C6,Veillonella 1,6'SL,3,5.5,0.055
240305,C6,Veillonella 1,6'SL,3,6,0.067
240305,C6,Veillonella 1,6'SL,3,6.5,0.075
240305,C6,Veillonella 1,6'SL,3,7,0.08
240305,C6,Veillonella 1,6'SL,3,7.5,0.083
240305,C6,Veillonella 1,6'SL,3,8,0.084
240305,C6,Veillonella 1,6'SL,3,8.5,0.086
240305,C6,Veillonella 1,6'SL,3,9,0.086
240305,C6,Veillonella 1,6'SL,3,9.5,0.087
240305,C6,Veillonella 1,6'SL,3,10,0.088
240305,C6,Veillonella 1,6'SL,3,10.5,0.088
240305,C6,Veillonella 1,6'SL,3,11,0.088
240305,C6,Veillonella 1,6'SL,3,11.5,0.087
240305,C6,Veillonella 1,6'SL,3,12,0.086
240305,C6,Veillonella 1,6'SL,3,12.5,0.086
240305,C6,Veillonella 1,6'SL,3,13,0.085
240305,C6,Veillonella 1,6'SL,3,13.5,0.084
240305,C6,Veillonella 1,6'SL,3,14,0.083
240305,C6,Veillonella 1,6'SL,3,14.5,0.083
240305,C6,Veillonella 1,6'SL,3,15,0.081
240305,C6,Veillonella 1,6'SL,3,15.5,0.08
240305,C6,Veillonella 1,6'SL,3,16,0.08
240305,C6,Veillonella 1,6'SL,3,16.5,0.078
240305,C6,Veillonella 1,6'SL,3,17,0.077
240305,C6,Veillonella 1,6'SL,3,17.5,0.077
240305,C6,Veillonella 1,6'SL,3,18,0.076
240305,C6,Veillonella 1,6'SL,3,18.5,0.074
240305,C6,Veillonella 1,6'SL,3,19,0.075
240305,C6,Veillonella 1,6'SL,3,19.5,0.074
240305,C6,Veillonella 1,6'SL,3,20,0.073
240305,C6,Veillonella 1,6'SL,3,20.5,0.072
240305,C6,Veillonella 1,6'SL,3,21,0.072
240305,C6,Veillonella 1,6'SL,3,21.5,0.071
240305,C6,Veillonella 1,6'SL,3,22,0.071
240305,C6,Veillonella 1,6'SL,3,22.5,0.072
240305,C6,Veillonella 1,6'SL,3,23,0.071
240305,C6,Veillonella 1,6'SL,3,23.5,0.071
240305,C6,Veillonella 1,6'SL,3,24,0.07
240305,D4,Veillonella 1,LSTc,1,0,0
240305,D4,Veillonella 1,LSTc,1,0.5,0
240305,D4,Veillonella 1,LSTc,1,1,0.001
240305,D4,Veillonella 1,LSTc,1,1.5,0.003
240305,D4,Veillonella 1,LSTc,1,2,0.007
240305,D4,Veillonella 1,LSTc,1,2.5,0.01
240305,D4,Veillonella 1,LSTc,1,3,0.014
240305,D4,Veillonella 1,LSTc,1,3.5,0.022
240305,D4,Veillonella 1,LSTc,1,4,0.029
240305,D4,Veillonella 1,LSTc,1,4.5,0.039
240305,D4,Veillonella 1,LSTc,1,5,0.052
240305,D4,Veillonella 1,LSTc,1,5.5,0.064
240305,D4,Veillonella 1,LSTc,1,6,0.076
240305,D4,Veillonella 1,LSTc,1,6.5,0.084
240305,D4,Veillonella 1,LSTc,1,7,0.089
240305,D4,Veillonella 1,LSTc,1,7.5,0.092
240305,D4,Veillonella 1,LSTc,1,8,0.094
240305,D4,Veillonella 1,LSTc,1,8.5,0.095
240305,D4,Veillonella 1,LSTc,1,9,0.096
240305,D4,Veillonella 1,LSTc,1,9.5,0.097
240305,D4,Veillonella 1,LSTc,1,10,0.096
240305,D4,Veillonella 1,LSTc,1,10.5,0.098
240305,D4,Veillonella 1,LSTc,1,11,0.097
240305,D4,Veillonella 1,LSTc,1,11.5,0.096
240305,D4,Veillonella 1,LSTc,1,12,0.095
240305,D4,Veillonella 1,LSTc,1,12.5,0.094
240305,D4,Veillonella 1,LSTc,1,13,0.094
240305,D4,Veillonella 1,LSTc,1,13.5,0.093
240305,D4,Veillonella 1,LSTc,1,14,0.092
240305,D4,Veillonella 1,LSTc,1,14.5,0.092
240305,D4,Veillonella 1,LSTc,1,15,0.09
240305,D4,Veillonella 1,LSTc,1,15.5,0.089
240305,D4,Veillonella 1,LSTc,1,16,0.089
240305,D4,Veillonella 1,LSTc,1,16.5,0.087
240305,D4,Veillonella 1,LSTc,1,17,0.086
240305,D4,Veillonella 1,LSTc,1,17.5,0.085
240305,D4,Veillonella 1,LSTc,1,18,0.084
240305,D4,Veillonella 1,LSTc,1,18.5,0.083
240305,D4,Veillonella 1,LSTc,1,19,0.082
240305,D4,Veillonella 1,LSTc,1,19.5,0.082
240305,D4,Veillonella 1,LSTc,1,20,0.081
240305,D4,Veillonella 1,LSTc,1,20.5,0.08
240305,D4,Veillonella 1,LSTc,1,21,0.079
240305,D4,Veillonella 1,LSTc,1,21.5,0.079
240305,D4,Veillonella 1,LSTc,1,22,0.078
240305,D4,Veillonella 1,LSTc,1,22.5,0.078
240305,D4,Veillonella 1,LSTc,1,23,0.077
240305,D4,Veillonella 1,LSTc,1,23.5,0.077
240305,D4,Veillonella 1,LSTc,1,24,0.076
240305,D5,Veillonella 1,LSTc,2,0,0
240305,D5,Veillonella 1,LSTc,2,0.5,0.001
240305,D5,Veillonella 1,LSTc,2,1,0.001
240305,D5,Veillonella 1,LSTc,2,1.5,0.003
240305,D5,Veillonella 1,LSTc,2,2,0.006
240305,D5,Veillonella 1,LSTc,2,2.5,0.009
240305,D5,Veillonella 1,LSTc,2,3,0.013
240305,D5,Veillonella 1,LSTc,2,3.5,0.018
240305,D5,Veillonella 1,LSTc,2,4,0.025
240305,D5,Veillonella 1,LSTc,2,4.5,0.033
240305,D5,Veillonella 1,LSTc,2,5,0.043
240305,D5,Veillonella 1,LSTc,2,5.5,0.054
240305,D5,Veillonella 1,LSTc,2,6,0.066
240305,D5,Veillonella 1,LSTc,2,6.5,0.074
240305,D5,Veillonella 1,LSTc,2,7,0.078
240305,D5,Veillonella 1,LSTc,2,7.5,0.082
240305,D5,Veillonella 1,LSTc,2,8,0.084
240305,D5,Veillonella 1,LSTc,2,8.5,0.085
240305,D5,Veillonella 1,LSTc,2,9,0.086
240305,D5,Veillonella 1,LSTc,2,9.5,0.087
240305,D5,Veillonella 1,LSTc,2,10,0.087
240305,D5,Veillonella 1,LSTc,2,10.5,0.088
240305,D5,Veillonella 1,LSTc,2,11,0.088
240305,D5,Veillonella 1,LSTc,2,11.5,0.088
240305,D5,Veillonella 1,LSTc,2,12,0.087
240305,D5,Veillonella 1,LSTc,2,12.5,0.086
240305,D5,Veillonella 1,LSTc,2,13,0.086
240305,D5,Veillonella 1,LSTc,2,13.5,0.085
240305,D5,Veillonella 1,LSTc,2,14,0.084
240305,D5,Veillonella 1,LSTc,2,14.5,0.084
240305,D5,Veillonella 1,LSTc,2,15,0.083
240305,D5,Veillonella 1,LSTc,2,15.5,0.082
240305,D5,Veillonella 1,LSTc,2,16,0.081
240305,D5,Veillonella 1,LSTc,2,16.5,0.08
240305,D5,Veillonella 1,LSTc,2,17,0.08
240305,D5,Veillonella 1,LSTc,2,17.5,0.079
240305,D5,Veillonella 1,LSTc,2,18,0.078
240305,D5,Veillonella 1,LSTc,2,18.5,0.077
240305,D5,Veillonella 1,LSTc,2,19,0.076
240305,D5,Veillonella 1,LSTc,2,19.5,0.075
240305,D5,Veillonella 1,LSTc,2,20,0.075
240305,D5,Veillonella 1,LSTc,2,20.5,0.074
240305,D5,Veillonella 1,LSTc,2,21,0.074
240305,D5,Veillonella 1,LSTc,2,21.5,0.073
240305,D5,Veillonella 1,LSTc,2,22,0.073
240305,D5,Veillonella 1,LSTc,2,22.5,0.073
240305,D5,Veillonella 1,LSTc,2,23,0.072
240305,D5,Veillonella 1,LSTc,2,23.5,0.071
240305,D5,Veillonella 1,LSTc,2,24,0.07
240305,D6,Veillonella 1,LSTc,3,0,0
240305,D6,Veillonella 1,LSTc,3,0.5,0
240305,D6,Veillonella 1,LSTc,3,1,0.002
240305,D6,Veillonella 1,LSTc,3,1.5,0.004
240305,D6,Veillonella 1,LSTc,3,2,0.006
240305,D6,Veillonella 1,LSTc,3,2.5,0.01
240305,D6,Veillonella 1,LSTc,3,3,0.014
240305,D6,Veillonella 1,LSTc,3,3.5,0.019
240305,D6,Veillonella 1,LSTc,3,4,0.027
240305,D6,Veillonella 1,LSTc,3,4.5,0.036
240305,D6,Veillonella 1,LSTc,3,5,0.048
240305,D6,Veillonella 1,LSTc,3,5.5,0.06
240305,D6,Veillonella 1,LSTc,3,6,0.071
240305,D6,Veillonella 1,LSTc,3,6.5,0.078
240305,D6,Veillonella 1,LSTc,3,7,0.083
240305,D6,Veillonella 1,LSTc,3,7.5,0.086
240305,D6,Veillonella 1,LSTc,3,8,0.088
240305,D6,Veillonella 1,LSTc,3,8.5,0.089
240305,D6,Veillonella 1,LSTc,3,9,0.09
240305,D6,Veillonella 1,LSTc,3,9.5,0.091
240305,D6,Veillonella 1,LSTc,3,10,0.091
240305,D6,Veillonella 1,LSTc,3,10.5,0.092
240305,D6,Veillonella 1,LSTc,3,11,0.092
240305,D6,Veillonella 1,LSTc,3,11.5,0.092
240305,D6,Veillonella 1,LSTc,3,12,0.09
240305,D6,Veillonella 1,LSTc,3,12.5,0.09
240305,D6,Veillonella 1,LSTc,3,13,0.089
240305,D6,Veillonella 1,LSTc,3,13.5,0.088
240305,D6,Veillonella 1,LSTc,3,14,0.087
240305,D6,Veillonella 1,LSTc,3,14.5,0.087
240305,D6,Veillonella 1,LSTc,3,15,0.086
240305,D6,Veillonella 1,LSTc,3,15.5,0.085
240305,D6,Veillonella 1,LSTc,3,16,0.084
240305,D6,Veillonella 1,LSTc,3,16.5,0.084
240305,D6,Veillonella 1,LSTc,3,17,0.083
240305,D6,Veillonella 1,LSTc,3,17.5,0.082
240305,D6,Veillonella 1,LSTc,3,18,0.081
240305,D6,Veillonella 1,LSTc,3,18.5,0.081
240305,D6,Veillonella 1,LSTc,3,19,0.079
240305,D6,Veillonella 1,LSTc,3,19.5,0.078
240305,D6,Veillonella 1,LSTc,3,20,0.078
240305,D6,Veillonella 1,LSTc,3,20.5,0.077
240305,D6,Veillonella 1,LSTc,3,21,0.077
240305,D6,Veillonella 1,LSTc,3,21.5,0.076
240305,D6,Veillonella 1,LSTc,3,22,0.076
240305,D6,Veillonella 1,LSTc,3,22.5,0.076
240305,D6,Veillonella 1,LSTc,3,23,0.075
240305,D6,Veillonella 1,LSTc,3,23.5,0.074
240305,D6,Veillonella 1,LSTc,3,24,0.074
240306,A4,Veillonella 1,No treatment,1,0,0
240306,A4,Veillonella 1,No treatment,1,0.5,0.001
240306,A4,Veillonella 1,No treatment,1,1,0.003
240306,A4,Veillonella 1,No treatment,1,1.5,0.006
240306,A4,Veillonella 1,No treatment,1,2,0.01
240306,A4,Veillonella 1,No treatment,1,2.5,0.015
240306,A4,Veillonella 1,No treatment,1,3,0.022
240306,A4,Veillonella 1,No treatment,1,3.5,0.028
240306,A4,Veillonella 1,No treatment,1,4,0.036
240306,A4,Veillonella 1,No treatment,1,4.5,0.049
240306,A4,Veillonella 1,No treatment,1,5,0.061
240306,A4,Veillonella 1,No treatment,1,5.5,0.074
240306,A4,Veillonella 1,No treatment,1,6,0.083
240306,A4,Veillonella 1,No treatment,1,6.5,0.088
240306,A4,Veillonella 1,No treatment,1,7,0.091
240306,A4,Veillonella 1,No treatment,1,7.5,0.095
240306,A4,Veillonella 1,No treatment,1,8,0.096
240306,A4,Veillonella 1,No treatment,1,8.5,0.097
240306,A4,Veillonella 1,No treatment,1,9,0.098
240306,A4,Veillonella 1,No treatment,1,9.5,0.1
240306,A4,Veillonella 1,No treatment,1,10,0.099
240306,A4,Veillonella 1,No treatment,1,10.5,0.1
240306,A4,Veillonella 1,No treatment,1,11,0.1
240306,A4,Veillonella 1,No treatment,1,11.5,0.099
240306,A4,Veillonella 1,No treatment,1,12,0.098
240306,A4,Veillonella 1,No treatment,1,12.5,0.097
240306,A4,Veillonella 1,No treatment,1,13,0.095
240306,A4,Veillonella 1,No treatment,1,13.5,0.095
240306,A4,Veillonella 1,No treatment,1,14,0.094
240306,A4,Veillonella 1,No treatment,1,14.5,0.093
240306,A4,Veillonella 1,No treatment,1,15,0.092
240306,A4,Veillonella 1,No treatment,1,15.5,0.091
240306,A4,Veillonella 1,No treatment,1,16,0.09
240306,A4,Veillonella 1,No treatment,1,16.5,0.089
240306,A4,Veillonella 1,No treatment,1,17,0.088
240306,A4,Veillonella 1,No treatment,1,17.5,0.087
240306,A4,Veillonella 1,No treatment,1,18,0.086
240306,A4,Veillonella 1,No treatment,1,18.5,0.085
240306,A4,Veillonella 1,No treatment,1,19,0.084
240306,A4,Veillonella 1,No treatment,1,19.5,0.083
240306,A4,Veillonella 1,No treatment,1,20,0.082
240306,A4,Veillonella 1,No treatment,1,20.5,0.081
240306,A4,Veillonella 1,No treatment,1,21,0.081
240306,A4,Veillonella 1,No treatment,1,21.5,0.081
240306,A4,Veillonella 1,No treatment,1,22,0.08
240306,A4,Veillonella 1,No treatment,1,22.5,0.08
240306,A4,Veillonella 1,No treatment,1,23,0.079
240306,A4,Veillonella 1,No treatment,1,23.5,0.079
240306,A4,Veillonella 1,No treatment,1,24,0.078
240306,A5,Veillonella 1,No treatment,2,0,0
240306,A5,Veillonella 1,No treatment,2,0.5,0.001
240306,A5,Veillonella 1,No treatment,2,1,0.002
240306,A5,Veillonella 1,No treatment,2,1.5,0.004
240306,A5,Veillonella 1,No treatment,2,2,0.007
240306,A5,Veillonella 1,No treatment,2,2.5,0.01
240306,A5,Veillonella 1,No treatment,2,3,0.016
240306,A5,Veillonella 1,No treatment,2,3.5,0.022
240306,A5,Veillonella 1,No treatment,2,4,0.031
240306,A5,Veillonella 1,No treatment,2,4.5,0.041
240306,A5,Veillonella 1,No treatment,2,5,0.052
240306,A5,Veillonella 1,No treatment,2,5.5,0.064
240306,A5,Veillonella 1,No treatment,2,6,0.076
240306,A5,Veillonella 1,No treatment,2,6.5,0.084
240306,A5,Veillonella 1,No treatment,2,7,0.088
240306,A5,Veillonella 1,No treatment,2,7.5,0.091
240306,A5,Veillonella 1,No treatment,2,8,0.092
240306,A5,Veillonella 1,No treatment,2,8.5,0.094
240306,A5,Veillonella 1,No treatment,2,9,0.095
240306,A5,Veillonella 1,No treatment,2,9.5,0.096
240306,A5,Veillonella 1,No treatment,2,10,0.096
240306,A5,Veillonella 1,No treatment,2,10.5,0.097
240306,A5,Veillonella 1,No treatment,2,11,0.096
240306,A5,Veillonella 1,No treatment,2,11.5,0.096
240306,A5,Veillonella 1,No treatment,2,12,0.094
240306,A5,Veillonella 1,No treatment,2,12.5,0.094
240306,A5,Veillonella 1,No treatment,2,13,0.092
240306,A5,Veillonella 1,No treatment,2,13.5,0.092
240306,A5,Veillonella 1,No treatment,2,14,0.09
240306,A5,Veillonella 1,No treatment,2,14.5,0.09
240306,A5,Veillonella 1,No treatment,2,15,0.089
240306,A5,Veillonella 1,No treatment,2,15.5,0.088
240306,A5,Veillonella 1,No treatment,2,16,0.087
240306,A5,Veillonella 1,No treatment,2,16.5,0.086
240306,A5,Veillonella 1,No treatment,2,17,0.085
240306,A5,Veillonella 1,No treatment,2,17.5,0.084
240306,A5,Veillonella 1,No treatment,2,18,0.083
240306,A5,Veillonella 1,No treatment,2,18.5,0.082
240306,A5,Veillonella 1,No treatment,2,19,0.082
240306,A5,Veillonella 1,No treatment,2,19.5,0.081
240306,A5,Veillonella 1,No treatment,2,20,0.08
240306,A5,Veillonella 1,No treatment,2,20.5,0.079
240306,A5,Veillonella 1,No treatment,2,21,0.078
240306,A5,Veillonella 1,No treatment,2,21.5,0.077
240306,A5,Veillonella 1,No treatment,2,22,0.077
240306,A5,Veillonella 1,No treatment,2,22.5,0.077
240306,A5,Veillonella 1,No treatment,2,23,0.077
240306,A5,Veillonella 1,No treatment,2,23.5,0.076
240306,A5,Veillonella 1,No treatment,2,24,0.076
240306,A6,Veillonella 1,No treatment,3,0,0
240306,A6,Veillonella 1,No treatment,3,0.5,0.001
240306,A6,Veillonella 1,No treatment,3,1,0.003
240306,A6,Veillonella 1,No treatment,3,1.5,0.006
240306,A6,Veillonella 1,No treatment,3,2,0.012
240306,A6,Veillonella 1,No treatment,3,2.5,0.017
240306,A6,Veillonella 1,No treatment,3,3,0.024
240306,A6,Veillonella 1,No treatment,3,3.5,0.033
240306,A6,Veillonella 1,No treatment,3,4,0.042
240306,A6,Veillonella 1,No treatment,3,4.5,0.056
240306,A6,Veillonella 1,No treatment,3,5,0.069
240306,A6,Veillonella 1,No treatment,3,5.5,0.081
240306,A6,Veillonella 1,No treatment,3,6,0.091
240306,A6,Veillonella 1,No treatment,3,6.5,0.097
240306,A6,Veillonella 1,No treatment,3,7,0.102
240306,A6,Veillonella 1,No treatment,3,7.5,0.104
240306,A6,Veillonella 1,No treatment,3,8,0.106
240306,A6,Veillonella 1,No treatment,3,8.5,0.107
240306,A6,Veillonella 1,No treatment,3,9,0.109
240306,A6,Veillonella 1,No treatment,3,9.5,0.11
240306,A6,Veillonella 1,No treatment,3,10,0.109
240306,A6,Veillonella 1,No treatment,3,10.5,0.109
240306,A6,Veillonella 1,No treatment,3,11,0.108
240306,A6,Veillonella 1,No treatment,3,11.5,0.107
240306,A6,Veillonella 1,No treatment,3,12,0.106
240306,A6,Veillonella 1,No treatment,3,12.5,0.106
240306,A6,Veillonella 1,No treatment,3,13,0.104
240306,A6,Veillonella 1,No treatment,3,13.5,0.103
240306,A6,Veillonella 1,No treatment,3,14,0.101
240306,A6,Veillonella 1,No treatment,3,14.5,0.101
240306,A6,Veillonella 1,No treatment,3,15,0.099
240306,A6,Veillonella 1,No treatment,3,15.5,0.098
240306,A6,Veillonella 1,No treatment,3,16,0.097
240306,A6,Veillonella 1,No treatment,3,16.5,0.096
240306,A6,Veillonella 1,No treatment,3,17,0.094
240306,A6,Veillonella 1,No treatment,3,17.5,0.094
240306,A6,Veillonella 1,No treatment,3,18,0.093
240306,A6,Veillonella 1,No treatment,3,18.5,0.091
240306,A6,Veillonella 1,No treatment,3,19,0.091
240306,A6,Veillonella 1,No treatment,3,19.5,0.09
240306,A6,Veillonella 1,No treatment,3,20,0.089
240306,A6,Veillonella 1,No treatment,3,20.5,0.088
240306,A6,Veillonella 1,No treatment,3,21,0.088
240306,A6,Veillonella 1,No treatment,3,21.5,0.087
240306,A6,Veillonella 1,No treatment,3,22,0.087
240306,A6,Veillonella 1,No treatment,3,22.5,0.086
240306,A6,Veillonella 1,No treatment,3,23,0.086
240306,A6,Veillonella 1,No treatment,3,23.5,0.085
240306,A6,Veillonella 1,No treatment,3,24,0.084
240306,A7,Veillonella 1,No treatment,4,0,0
240306,A7,Veillonella 1,No treatment,4,0.5,0.001
240306,A7,Veillonella 1,No treatment,4,1,0.002
240306,A7,Veillonella 1,No treatment,4,1.5,0.004
240306,A7,Veillonella 1,No treatment,4,2,0.008
240306,A7,Veillonella 1,No treatment,4,2.5,0.01
240306,A7,Veillonella 1,No treatment,4,3,0.016
240306,A7,Veillonella 1,No treatment,4,3.5,0.021
240306,A7,Veillonella 1,No treatment,4,4,0.031
240306,A7,Veillonella 1,No treatment,4,4.5,0.041
240306,A7,Veillonella 1,No treatment,4,5,0.051
240306,A7,Veillonella 1,No treatment,4,5.5,0.064
240306,A7,Veillonella 1,No treatment,4,6,0.074
240306,A7,Veillonella 1,No treatment,4,6.5,0.08
240306,A7,Veillonella 1,No treatment,4,7,0.084
240306,A7,Veillonella 1,No treatment,4,7.5,0.086
240306,A7,Veillonella 1,No treatment,4,8,0.088
240306,A7,Veillonella 1,No treatment,4,8.5,0.088
